
Suffix,Effective Date,Transaction Description,Amount,Withheld,Balance
9 - CHECKING,11/06/2015,Withdrawal NAVIENT-NAVI DEBIT **********1002F,-57.92,0.00,1212.97
9 - CHECKING,11/05/2015,Withdrawal NOIC HOLDING ACC-CONS COLL ***********6535,-1033.03,0.00,1270.89
9 - CHECKING,11/05/2015,Withdrawal BP KENT KRABACH-BILL PMT TRAN#123,-100.00,0.00,2303.92
9 - CHECKING,11/04/2015,Withdrawal MICHIGAN GAS-ONLINE PMT CKF*****9807NEG,-61.00,0.00,2403.92
9 - CHECKING,11/04/2015,Purchase: 8190 BUCKEYE CABLE PRIMARY 04197249800 OH Card: ****3421 11/04/2015,-72.29,0.00,2464.92
9 - CHECKING,11/03/2015,Purchase: 10086412 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****9706 11/03/2015,-139.42,0.00,2537.21
9 - CHECKING,11/03/2015,Purchase: 07714896 SEWING EXPRESS SYLVANI 5829 MONROE ST UNI SYLVANIA OH Card: ****3421 11/03/2015,-32.17,0.00,2676.63
9 - CHECKING,11/03/2015,Withdrawal Check # 6235 Trace: 90232190,-25.00,0.00,2708.80
9 - CHECKING,11/03/2015,Withdrawal PROG MARATHON-INS PREM *****3490 GREGO,-169.67,0.00,2733.80
9 - CHECKING,11/02/2015,Purchase: 99999999 CROSSROADS COMMUNITY C OTTAWA LAKE MI Card: ****9706 11/01/2015,-2.75,0.00,2903.47
9 - CHECKING,11/02/2015,Purchase: 50068202 MCDONALDS F18910 1401 ARROWHEAD RD. MAUMEE OH Card: ****3421 11/02/2015,-3.99,0.00,2906.22
9 - CHECKING,11/02/2015,Purchase: 99999999 TIM HORTONS#910872 MONROE MI Card: ****3421 11/01/2015,-3.38,0.00,2910.21
9 - CHECKING,10/31/2015,Deposit Dividend Annual Percentage Yield 0.05% Annual Percentage Yield Earned 0.05% (10/01/2015 - 10/31/2015),0.05,0.00,2913.59
9 - CHECKING,10/31/2015,Purchase: 10622079 TARGET T-0622 817 W Alexis Rd Toledo OH Card: ****9706 10/31/2015,-69.69,0.00,2913.54
9 - CHECKING,10/30/2015,Purchase: 39397305 BJ FARM TEMPERANCE MI Card: ****9706 10/29/2015,-33.00,0.00,2983.23
9 - CHECKING,10/30/2015,Deposit HART ASSOCIATES-PAYROLL **********0160X,2394.64,0.00,3016.23
9 - CHECKING,10/30/2015,Purchase: 99999999 KROGER FUEL #6864 LAMBERTVILLE MI Card: ****9706 10/29/2015,-41.95,0.00,621.59
9 - CHECKING,10/28/2015,Purchase: KC686400 KROGER 7405 SECOR RD LAMBERTVILLE MI Card: ****3421 10/28/2015,-36.46,0.00,663.54
9 - CHECKING,10/27/2015,Purchase: 30409099 USPS 255240014 8213 SECOR LAMBERTVILLE MI Card: ****9706 10/27/2015,-9.80,0.00,700.00
9 - CHECKING,10/26/2015,Purchase: 99999999 CROSSROADS COMMUNITY C OTTAWA LAKE MI Card: ****9706 10/25/2015,-2.75,0.00,709.80
9 - CHECKING,10/26/2015,Purchase: 50068202 MCDONALDS F18910 1401 ARROWHEAD RD. MAUMEE OH Card: ****3421 10/26/2015,-4.00,0.00,712.55
9 - CHECKING,10/25/2015,Purchase: 001 LOWES #1659 1136 WEST ALEXIS R TOLEDO OH Card: ****3421 10/25/2015,-30.79,0.00,716.55
9 - CHECKING,10/24/2015,Purchase: 10086483 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****3421 10/24/2015,-34.50,0.00,747.34
9 - CHECKING,10/23/2015,Purchase: 50068202 MCDONALDS F18910 1401 ARROWHEAD RD. MAUMEE OH Card: ****3421 10/23/2015,-4.00,0.00,781.84
9 - CHECKING,10/22/2015,Purchase: 99100711 COSTCO WHSE #1007 3405 W CENTRAL AVE TOLEDO OH Card: ****9706 10/22/2015,-7.25,0.00,785.84
9 - CHECKING,10/22/2015,Purchase: 50068202 MCDONALDS F18910 1401 ARROWHEAD RD. MAUMEE OH Card: ****3421 10/22/2015,-4.00,0.00,793.09
9 - CHECKING,10/21/2015,Purchase: 99999999 SPRINT *WIRELESS 800-639-6111 KS Card: ****3421 10/21/2015,-173.15,0.00,797.09
9 - CHECKING,10/21/2015,Withdrawal BP SOUTH CENTRAL-BILL PMT TRAN#122,-104.38,0.00,970.24
9 - CHECKING,10/19/2015,Withdrawal HUNTINGTON BANKS-IL PAYMENT *******7065,-191.18,0.00,1074.62
9 - CHECKING,10/19/2015,Deposit HUNTINGTON_ONLN-P2P GREGORY KRABAC,96.53,0.00,1265.80
9 - CHECKING,10/19/2015,Deposit HUNTINGTON_ONLN-P2P GREGORY KRABAC,90.00,0.00,1169.27
9 - CHECKING,10/18/2015,Purchase: KC686400 KROGER 7405 SECOR RD LAMBERTVILLE MI Card: ****3421 10/18/2015,-31.99,0.00,1079.27
9 - CHECKING,10/18/2015,Purchase: 99100711 COSTCO WHSE #1007 3405 W CENTRAL AVE TOLEDO OH Card: ****9706 10/18/2015,-128.47,0.00,1111.26
9 - CHECKING,10/17/2015,Purchase: 99100711 COSTCO WHSE #1007 3405 W CENTRAL AVE TOLEDO OH Card: ****9706 10/17/2015,-224.94,0.00,1239.73
9 - CHECKING,10/17/2015,Purchase: 99999999 DOTERRA 800-411-8151 UT Card: ****3421 10/17/2015,-74.03,0.00,1464.67
9 - CHECKING,10/17/2015,Purchase: 10086412 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****9706 10/17/2015,-267.40,0.00,1538.70
9 - CHECKING,10/16/2015,Purchase: 023 PIZZA HUT 316903169190 LAMBERTVILLE MI Card: ****3421 10/15/2015,-21.19,0.00,1806.10
9 - CHECKING,10/16/2015,Purchase: F4067 PARTY CITY 4962 Monroe St Toledo OH Card: ****9706 10/16/2015,-45.12,0.00,1827.29
9 - CHECKING,10/16/2015,Transfer From ****3610-1 1 ~Water &amp; Sewer escrow reimbursed~,210.93,0.00,1872.41
9 - CHECKING,10/16/2015,Transfer To ****3610-1 1 ~Oct. Escrow~,-132.52,0.00,1661.48
9 - CHECKING,10/16/2015,Transfer To ****3610-1 4 ~Oct. Escrow~,-150.00,0.00,1794.00
9 - CHECKING,10/16/2015,Transfer To ****3610-1 4800,-219.00,0.00,1944.00
9 - CHECKING,10/16/2015,Transfer To ****3610-1 5300,-5.00,0.00,2163.00
9 - CHECKING,10/16/2015,Withdrawal CONSUMERS ENERGY-ENERGYBILL ********5382,-325.52,0.00,2168.00
9 - CHECKING,10/16/2015,Purchase: 99999999 STEAMPOWERED.COM BELLEVUE WA Card: ****3421 10/13/2015,-29.99,0.00,2493.52
9 - CHECKING,10/15/2015,Withdrawal NAVIENT-NAVI DEBIT **********1001F,-138.36,0.00,2523.51
9 - CHECKING,10/15/2015,Deposit HART ASSOCIATES-PAYROLL **********0615X,2394.64,0.00,2661.87
9 - CHECKING,10/14/2015,Purchase: 00000004 MENARDS - TOLEDO N Toledo OH Card: ****9706 10/14/2015,-169.36,0.00,267.23
9 - CHECKING,10/13/2015,Withdrawal CHASE-AUTOPAY ***********6981,-25.00,0.00,436.59
9 - CHECKING,10/12/2015,Purchase: 0000 PAYPAL *GIRLSCOUTSU 4029357733 CA Card: ****3421 10/12/2015,-15.00,0.00,461.59
9 - CHECKING,10/12/2015,Purchase: 803049 BEAUCHAMP GARDEN CENTE OTTAWA LAKE MI Card: ****9706 10/10/2015,-70.57,0.00,476.59
9 - CHECKING,10/10/2015,Purchase: 00000001 MENARDS - TOLEDO N Toledo OH Card: ****3421 10/10/2015,-38.03,0.00,547.16
9 - CHECKING,10/09/2015,Purchase: 10086487 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****3421 10/09/2015,-35.53,0.00,585.19
9 - CHECKING,10/09/2015,Purchase: KC686400 KROGER 7405 SECOR RD LAMBERTVILLE MI Card: ****3421 10/09/2015,-42.12,0.00,620.72
9 - CHECKING,10/08/2015,Purchase: LK150286 STEAMGAMES.COM BELLEVUE WA Card: ****3421 10/07/2015,-14.99,0.00,662.84
9 - CHECKING,10/08/2015,Purchase: 00000006 MENARDS - TOLEDO N Toledo OH Card: ****3421 10/08/2015,-53.83,0.00,677.83
9 - CHECKING,10/08/2015,Purchase: 03769600 PAYLESS SHOESOURCE 1001 W ALEXIS RD TOLEDO OH Card: ****9706 10/08/2015,-91.13,0.00,731.66
9 - CHECKING,10/08/2015,Purchase: 10622076 TARGET T-0622 817 W Alexis Rd Toledo OH Card: ****9706 10/08/2015,-87.15,0.00,822.79
9 - CHECKING,10/08/2015,Purchase: 99999999 ABCMOUSE.COM* 800-633-3331 CA Card: ****3421 10/08/2015,-59.95,0.00,909.94
9 - CHECKING,10/07/2015,Purchase: 10086488 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****3421 10/07/2015,-17.49,0.00,969.89
9 - CHECKING,10/07/2015,Withdrawal THE STUDENT LOAN-DSLCPYMNTS ***********5307,-120.58,0.00,987.38
9 - CHECKING,10/07/2015,Withdrawal MICHIGAN GAS-ONLINE PMT CKF*****1781NEG,-61.00,0.00,1107.96
9 - CHECKING,10/06/2015,Purchase: 8190 BUCKEYE CABLE PRIMARY 04197249800 OH Card: ****3421 10/06/2015,-72.29,0.00,1168.96
9 - CHECKING,10/06/2015,Withdrawal NAVIENT-NAVI DEBIT **********1002F,-57.92,0.00,1241.25
9 - CHECKING,10/06/2015,Withdrawal BP KENT KRABACH-BILL PMT TRAN#121,-100.00,0.00,1299.17
9 - CHECKING,10/05/2015,Withdrawal NOIC HOLDING ACC-CONS COLL ***********6535,-1033.03,0.00,1399.17
9 - CHECKING,10/05/2015,Purchase: 99999999 KROGER FUEL #6864 LAMBERTVILLE MI Card: ****9706 10/04/2015,-43.50,0.00,2432.20
9 - CHECKING,10/03/2015,Purchase: 10086410 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****9706 10/03/2015,-187.88,0.00,2475.70
9 - CHECKING,10/03/2015,Purchase: 89904801 ALDI 63022 0624 TOLEDO OH Card: ****9706 10/03/2015,-104.19,0.00,2663.58
9 - CHECKING,10/02/2015,Purchase: 023 PIZZA HUT 316903169190 LAMBERTVILLE MI Card: ****3421 10/01/2015,-19.06,0.00,2767.77
9 - CHECKING,10/02/2015,Purchase: 50068202 MCDONALDS F18910 1401 ARROWHEAD RD. MAUMEE OH Card: ****3421 10/02/2015,-4.68,0.00,2786.83
9 - CHECKING,10/02/2015,Purchase: 99999999 TOLEDO ZOO 419-385-5721 OH Card: ****3421 10/01/2015,-119.00,0.00,2791.51
9 - CHECKING,10/02/2015,Withdrawal PROG MARATHON-INS PREM *****3490 GREGO,-169.67,0.00,2910.51
9 - CHECKING,10/01/2015,Purchase: 30135488 MCC BSA - ECOMM FLINT MI Card: ****3421 10/01/2015,-15.00,0.00,3080.18
9 - CHECKING,10/01/2015,Purchase: 99999999 Barneys Convenience Ma MAUMEE OH Card: ****3421 09/30/2015,-2.49,0.00,3095.18
9 - CHECKING,10/01/2015,Withdrawal Check # 6233 Trace: 90224478,-141.00,0.00,3097.67
9 - CHECKING,10/01/2015,Purchase: 99999999 WENDYS 0173 MAUMEE OH Card: ****3421 09/30/2015,-6.61,0.00,3238.67
9 - CHECKING,10/01/2015,Transfer From ****3610-1 1 ~Partial reimbursement Toledo Zoo~,18.50,0.00,3245.28
9 - CHECKING,10/01/2015,Transfer To ****3610-1 191 ~Scoutbook-nm  it didnt pull yet~,-5.00,0.00,3226.78
9 - CHECKING,10/01/2015,Transfer From ****3610-1 191 ~Scoutbook - PayPal pulled main~,5.00,0.00,3231.78
9 - CHECKING,10/01/2015,Transfer To ****3610-1 191 ~Scoutbook add 5 scouts (40-&gt;45)~,-5.00,0.00,3226.78
9 - CHECKING,09/30/2015,Deposit Dividend Annual Percentage Yield 0.05% Annual Percentage Yield Earned 0.05% (09/01/2015 - 09/30/2015),0.07,0.00,3231.78
9 - CHECKING,09/30/2015,Purchase: 10051184 KROGER 4925 JACKMAN RD TOLEDO OH Card: ****3421 09/30/2015,-2.68,0.00,3231.71
9 - CHECKING,09/30/2015,Purchase: KC651100 KROGER 4925 JACKMAN RD TOLEDO OH Card: ****3421 09/30/2015,-29.42,0.00,3234.39
9 - CHECKING,09/30/2015,Deposit HART ASSOCIATES-PAYROLL **********0921X,2402.58,0.00,3263.81
9 - CHECKING,09/29/2015,Purchase: 0010 BARNEY CONV MRT #14QPS MAUMEE OH Card: ****3421 09/29/2015,-10.00,0.00,861.23
9 - CHECKING,09/28/2015,Purchase: 10086489 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****3421 09/28/2015,-2.29,0.00,871.23
9 - CHECKING,09/26/2015,Purchase: 10086480 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****3421 09/26/2015,-22.72,0.00,873.52
9 - CHECKING,09/24/2015,Purchase: 99999999 WENDYS 0173 MAUMEE OH Card: ****3421 09/23/2015,-7.61,0.00,896.24
9 - CHECKING,09/23/2015,Withdrawal: 87538282 PAYPAL *SCOUTB 2211 North First S San Jose CA Card: ****3421 09/23/2015,-40.00,0.00,903.85
9 - CHECKING,09/23/2015,Purchase: 99999999 BEDFORD PUBLIC SCHOOLS TEMPERANCE MI Card: ****3421 09/21/2015,-125.00,0.00,943.85
9 - CHECKING,09/22/2015,Purchase: 72365589 THREE RIVERS AMBULANCE 8003448472 IN Card: ****3421 09/21/2015,-350.00,0.00,1068.85
9 - CHECKING,09/22/2015,Withdrawal BP SOUTH CENTRAL-BILL PMT TRAN#120,-104.38,0.00,1418.85
9 - CHECKING,09/21/2015,Purchase: 99999999 SPRINT *WIRELESS 800-639-6111 KS Card: ****3421 09/20/2015,-173.15,0.00,1523.23
9 - CHECKING,09/20/2015,Purchase: 10086489 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****3421 09/20/2015,-5.03,0.00,1696.38
9 - CHECKING,09/19/2015,Purchase: 99999999 WENDYS 0173 MAUMEE OH Card: ****3421 09/18/2015,-7.61,0.00,1701.41
9 - CHECKING,09/18/2015,Withdrawal HUNTINGTON BANKS-IL PAYMENT *******7065,-191.18,0.00,1709.02
9 - CHECKING,09/17/2015,Purchase: 30078686 HEALTH FOODS BY CLA TOLEDO OH Card: ****9706 09/16/2015,-12.85,0.00,1900.20
9 - CHECKING,09/17/2015,Purchase: KC686400 KROGER 7405 SECOR RD LAMBERTVILLE MI Card: ****3421 09/17/2015,-29.91,0.00,1913.05
9 - CHECKING,09/17/2015,Purchase: 47728902 MCDONALDS M7335 OF MI 3350 W STERNS RD LAMBERTVILLE MI Card: ****3421 09/17/2015,-6.35,0.00,1942.96
9 - CHECKING,09/17/2015,Purchase: 99999999 WENDYS 0173 MAUMEE OH Card: ****3421 09/16/2015,-7.61,0.00,1949.31
9 - CHECKING,09/16/2015,Purchase: 10086409 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****9706 09/16/2015,-239.81,0.00,1956.92
9 - CHECKING,09/16/2015,Purchase: 99100711 COSTCO WHSE #1007 3405 W CENTRAL AVE TOLEDO OH Card: ****9706 09/16/2015,-183.48,0.00,2196.73
9 - CHECKING,09/16/2015,Purchase: 89904801 ALDI 63022 0624 TOLEDO OH Card: ****9706 09/16/2015,-71.49,0.00,2380.21
9 - CHECKING,09/16/2015,Purchase: 99999999 WENDYS 0173 MAUMEE OH Card: ****3421 09/15/2015,-8.22,0.00,2451.70
9 - CHECKING,09/16/2015,Transfer To ****3610-1 1 ~Sept escrow deposit~,-132.52,0.00,2459.92
9 - CHECKING,09/16/2015,Transfer To ****3610-1 4,-150.00,0.00,2592.44
9 - CHECKING,09/15/2015,Purchase: 99999999 WENDYS 0173 MAUMEE OH Card: ****3421 09/14/2015,-8.22,0.00,2742.44
9 - CHECKING,09/15/2015,Purchase: 10086487 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****3421 09/15/2015,-6.19,0.00,2750.66
9 - CHECKING,09/15/2015,Withdrawal NAVIENT-NAVI DEBIT **********1001F,-138.36,0.00,2756.85
9 - CHECKING,09/15/2015,Withdrawal CONSUMERS ENERGY-ENERGYBILL ********5382,-156.00,0.00,2895.21
9 - CHECKING,09/15/2015,Withdrawal CHASE-EPAY ******4840 (S),-48.73,0.00,3051.21
9 - CHECKING,09/15/2015,Deposit HART ASSOCIATES-PAYROLL **********0199X,2402.57,0.00,3099.94
9 - CHECKING,09/14/2015,Transfer To ****3610-1 191 ~Tiffany refund~,-3.00,0.00,697.37
9 - CHECKING,09/14/2015,Transfer To ****3610-1 4800,-219.00,0.00,700.37
9 - CHECKING,09/14/2015,Withdrawal CHASE-AUTOPAY ***********3421,-25.00,0.00,919.37
9 - CHECKING,09/12/2015,Purchase: KC686400 KROGER 7405 SECOR RD LAMBERTVILLE MI Card: ****3421 09/12/2015,-36.38,0.00,944.37
9 - CHECKING,09/12/2015,Purchase: 10086488 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****3421 09/12/2015,-78.70,0.00,980.75
9 - CHECKING,09/10/2015,Purchase: 99999999 DOTERRA 800-411-8151 UT Card: ****3421 09/10/2015,-71.61,0.00,1059.45
9 - CHECKING,09/09/2015,Withdrawal THE STUDENT LOAN-DSLCPYMNTS ***********5307,-120.58,0.00,1131.06
9 - CHECKING,09/08/2015,Purchase: 10086489 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****3421 09/08/2015,-17.72,0.00,1251.64
9 - CHECKING,09/08/2015,Purchase: KC652500 KROGER 1429 REYNOLDS ROAD MAUMEE OH Card: ****3421 09/08/2015,-27.76,0.00,1269.36
9 - CHECKING,09/08/2015,Withdrawal NOIC HOLDING ACC-CONS COLL ***********6535,-1033.03,0.00,1297.12
9 - CHECKING,09/08/2015,Withdrawal NAVIENT-NAVI DEBIT **********1002F,-57.92,0.00,2330.15
9 - CHECKING,09/08/2015,Withdrawal MICHIGAN GAS-ONLINE PMT CKF*****2866NEG,-61.00,0.00,2388.07
9 - CHECKING,09/08/2015,Withdrawal BP KENT KRABACH-BILL PMT TRAN#119,-100.00,0.00,2449.07
9 - CHECKING,09/07/2015,Purchase: 025 OREILLY AUTO 00022632 LAMBERTVILLE MI Card: ****3421 09/06/2015,-21.19,0.00,2549.07
9 - CHECKING,09/05/2015,Purchase: 07245049 TOYS R US #9267 5025 MONROE ST TOLEDO OH Card: ****9706 09/05/2015,-51.44,0.00,2570.26
9 - CHECKING,09/05/2015,Purchase: 99999999 WENDYS 0173 MAUMEE OH Card: ****3421 09/04/2015,-8.22,0.00,2621.70
9 - CHECKING,09/04/2015,Purchase: 10086411 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****9706 09/04/2015,-255.87,0.00,2629.92
9 - CHECKING,09/04/2015,Purchase: 8190 BUCKEYE CABLE PRIMARY 04197249800 OH Card: ****3421 09/04/2015,-72.29,0.00,2885.79
9 - CHECKING,09/04/2015,Purchase: 99999999 ACT*FWAFRC - Taylor Un 877-551-5560 CA Card: ****3421 09/04/2015,-42.52,0.00,2958.08
9 - CHECKING,09/03/2015,Purchase: 0000 TEESPRING.COM 8558337774 RI Card: ****9706 09/03/2015,-24.94,0.00,3000.60
9 - CHECKING,09/03/2015,Purchase: 21259105 BARNESNOB 4940 Mon Toledo OH Card: ****9706 09/03/2015,-55.19,0.00,3025.54
9 - CHECKING,09/02/2015,Purchase: 023 PIZZA HUT 316903169190 LAMBERTVILLE MI Card: ****3421 09/01/2015,-16.31,0.00,3080.73
9 - CHECKING,09/02/2015,Withdrawal PROG MARATHON-INS PREM *****3490 GREGO,-168.70,0.00,3097.04
9 - CHECKING,09/01/2015,Purchase: 10086480 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****3421 09/01/2015,-12.14,0.00,3265.74
9 - CHECKING,09/01/2015,Purchase: W1080471 WALGREENS 7420 SECOR RD LAMBERTVILLE MI Card: ****3421 09/01/2015,-6.46,0.00,3277.88
9 - CHECKING,09/01/2015,Deposit PROG MARATHON-INS PREM *****3490 GREGO,25.63,0.00,3284.34
9 - CHECKING,09/01/2015,Deposit PROG MARATHON-INS PREM *****3490 GREGO,25.58,0.00,3258.71
9 - CHECKING,09/01/2015,Deposit PROG MARATHON-INS PREM *****3490 GREGO,24.63,0.00,3233.13
9 - CHECKING,09/01/2015,Deposit PROG MARATHON-INS PREM *****3490 GREGO,21.84,0.00,3208.50
9 - CHECKING,09/01/2015,Deposit PROG MARATHON-INS PREM *****3490 GREGO,21.84,0.00,3186.66
9 - CHECKING,09/01/2015,Deposit PROG MARATHON-INS PREM *****3490 GREGO,13.14,0.00,3164.82
9 - CHECKING,08/31/2015,Deposit Dividend Annual Percentage Yield 0.05% Annual Percentage Yield Earned 0.05% (08/01/2015 - 08/31/2015),0.06,0.00,3151.68
9 - CHECKING,08/31/2015,Deposit HART ASSOCIATES-PAYROLL **********0413X,2402.57,0.00,3151.62
9 - CHECKING,08/29/2015,Purchase: 99999999 WENDYS 0173 MAUMEE OH Card: ****3421 08/28/2015,-8.08,0.00,749.05
9 - CHECKING,08/28/2015,Purchase: 99999999 WENDYS 0173 MAUMEE OH Card: ****3421 08/27/2015,-8.08,0.00,757.13
9 - CHECKING,08/27/2015,Purchase: 0000 TEESPRING.COM 8558337774 RI Card: ****9706 08/26/2015,-28.44,0.00,765.21
9 - CHECKING,08/27/2015,Purchase: 0000 TEESPRING.COM 8558337774 RI Card: ****9706 08/26/2015,-21.94,0.00,793.65
9 - CHECKING,08/26/2015,Transfer From ****3610-1 4 ~Cover purchases made YTD~,130.23,0.00,815.59
9 - CHECKING,08/26/2015,Purchase: KC686400 KROGER 7405 SECOR RD LAMBERTVILLE MI Card: ****3421 08/26/2015,-35.79,0.00,685.36
9 - CHECKING,08/25/2015,Purchase Return: 99999999 PARTY CITY TOLEDO OH Card: ****9706 08/24/2015,7.50,0.00,721.15
9 - CHECKING,08/23/2015,Purchase: 99999999 KROGER FUEL #6810 TOLEDO OH Card: ****9706 08/22/2015,-35.00,0.00,713.65
9 - CHECKING,08/22/2015,Purchase: 10086410 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****9706 08/22/2015,-110.27,0.00,748.65
9 - CHECKING,08/22/2015,Purchase: 99100711 COSTCO WHSE #1007 3405 W CENTRAL AVE TOLEDO OH Card: ****9706 08/22/2015,-185.91,0.00,858.92
9 - CHECKING,08/22/2015,Purchase: 89904801 ALDI 63022 0624 TOLEDO OH Card: ****9706 08/22/2015,-94.36,0.00,1044.83
9 - CHECKING,08/21/2015,Withdrawal BP SOUTH CENTRAL-BILL PMT TRAN#118,-104.38,0.00,1139.19
9 - CHECKING,08/20/2015,Purchase: 99999999 SPRINT *WIRELESS 800-639-6111 KS Card: ****3421 08/20/2015,-173.15,0.00,1243.57
9 - CHECKING,08/19/2015,Purchase: 99999999 WENDYS 0173 MAUMEE OH Card: ****3421 08/18/2015,-8.08,0.00,1416.72
9 - CHECKING,08/19/2015,Deposit HUNTINGTON_ONLN-P2P GREGORY KRABAC,523.00,0.00,1424.80
9 - CHECKING,08/18/2015,Purchase: 72365589 THREE RIVERS AMBULANCE 8003448472 IN Card: ****3421 08/17/2015,-43.95,0.00,901.80
9 - CHECKING,08/18/2015,Withdrawal Check # 6232 Trace: 90011804,-679.05,0.00,945.75
9 - CHECKING,08/18/2015,Withdrawal HUNTINGTON BANKS-IL PAYMENT *******7065,-191.18,0.00,1624.80
9 - CHECKING,08/17/2015,Purchase: KC686400 KROGER 7405 SECOR RD LAMBERTVILLE MI Card: ****3421 08/17/2015,-35.64,0.00,1815.98
9 - CHECKING,08/17/2015,Withdrawal NAVIENT-NAVI DEBIT **********1001F,-138.36,0.00,1851.62
9 - CHECKING,08/17/2015,Withdrawal CONSUMERS ENERGY-ENERGYBILL ********5382,-156.00,0.00,1989.98
9 - CHECKING,08/16/2015,Purchase: 10086481 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****3421 08/16/2015,-31.04,0.00,2145.98
9 - CHECKING,08/15/2015,Purchase: 10086409 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****9706 08/15/2015,-52.49,0.00,2177.02
9 - CHECKING,08/14/2015,Purchase: 10086409 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****9706 08/14/2015,-201.69,0.00,2229.51
9 - CHECKING,08/14/2015,Transfer To ****3610-1 1 ~August Escrow~,-132.52,0.00,2431.20
9 - CHECKING,08/14/2015,Transfer To ****3610-1 4,-150.00,0.00,2563.72
9 - CHECKING,08/14/2015,Deposit HART ASSOCIATES-PAYROLL **********0431X,2402.57,0.00,2713.72
9 - CHECKING,08/11/2015,Purchase: 72365589 THREE RIVERS AMBULANCE 8003448472 IN Card: ****3421 08/10/2015,-150.00,0.00,311.15
9 - CHECKING,08/10/2015,Purchase: 99999999 PARTY CITY TOLEDO OH Card: ****9706 08/09/2015,-42.73,0.00,461.15
9 - CHECKING,08/10/2015,Transfer From ****3610-1 1,13.91,0.00,503.88
9 - CHECKING,08/10/2015,Withdrawal HUNTINGTON_ONLN-ETRANSFER *****2731 (S),-185.00,0.00,489.97
9 - CHECKING,08/10/2015,Purchase: 99999999 DOTERRA 800-411-8151 UT Card: ****3421 08/10/2015,-82.53,0.00,674.97
9 - CHECKING,08/09/2015,Purchase: 00551628 JOANN STORES  INC. 4948 MONROE ST TOLEDO OH Card: ****9706 08/09/2015,-49.70,0.00,757.50
9 - CHECKING,08/08/2015,Purchase: 10086409 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****9706 08/08/2015,-40.42,0.00,807.20
9 - CHECKING,08/08/2015,Purchase: 10086486 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****3421 08/08/2015,-33.21,0.00,847.62
9 - CHECKING,08/07/2015,Transfer To ****3610-1 4800,-219.00,0.00,880.83
9 - CHECKING,08/07/2015,Withdrawal THE STUDENT LOAN-DSLCPYMNTS ***********5307,-120.58,0.00,1099.83
9 - CHECKING,08/06/2015,Purchase: 06220078 TARGET T0622 TOLED Toledo OH Card: ****9706 08/06/2015,-27.61,0.00,1220.41
9 - CHECKING,08/06/2015,Withdrawal NAVIENT-NAVI DEBIT **********1002F,-57.92,0.00,1248.02
9 - CHECKING,08/06/2015,Withdrawal MICHIGAN GAS-ONLINE PMT CKF*****9644NEG,-21.83,0.00,1305.94
9 - CHECKING,08/05/2015,Withdrawal NOIC HOLDING ACC-CONS COLL ***********6535,-1033.03,0.00,1327.77
9 - CHECKING,08/05/2015,Withdrawal HUNTINGTON_ONLN-ETRANSFER *****3131 (S),-20.00,0.00,2360.80
9 - CHECKING,08/05/2015,Withdrawal BP KENT KRABACH-BILL PMT TRAN#117,-100.00,0.00,2380.80
9 - CHECKING,08/04/2015,Purchase: 8190 BUCKEYE CABLE PRIMARY 04197249800 OH Card: ****3421 08/04/2015,-58.66,0.00,2480.80
9 - CHECKING,08/04/2015,Purchase: KC686400 KROGER 7405 SECOR RD LAMBERTVILLE MI Card: ****3421 08/04/2015,-30.46,0.00,2539.46
9 - CHECKING,08/04/2015,Withdrawal PROG MARATHON-INS PREM *****3490 GREGO,-180.39,0.00,2569.92
9 - CHECKING,08/03/2015,Purchase: 00170803 MEIJER INC 118 1500 E. ALEXIS RD TOLEDO OH Card: ****9706 08/03/2015,-109.58,0.00,2750.31
9 - CHECKING,08/03/2015,Purchase: 89904801 ALDI 63022 0624 TOLEDO OH Card: ****9706 08/03/2015,-51.00,0.00,2859.89
9 - CHECKING,08/03/2015,Purchase: 99999999 FAMILY VIDEO #160 TEMPERANCE MI Card: ****3421 08/02/2015,-5.90,0.00,2910.89
9 - CHECKING,08/03/2015,Withdrawal CHASE-EPAY ******7546 (S),-139.74,0.00,2916.79
